entry_time,exit_time,entry_i,exit_i,bars_held,direction,entry_px,exit_px,risk_px,R,ret_pct,risk_pct_of_px,exit_reason,spec,mode,fvg_bar,choch_dir,fvg_atr,symbol,date
2022-05-06 12:05:00,2022-05-06 12:55:00,31,41,10,-1,183.91500000000002,184.99,1.0749999999999886,-1.0,-0.5845091482478256,0.5845091482478256,stop,source_as_written,model,25,-1,0.7553302191777939,IWM,2022-05-06
2022-05-10 14:15:00,2022-05-10 15:55:00,57,77,20,1,175.19574999999998,174.96,3.995749999999987,-0.0590001876994227,-0.13456376652970609,2.2807345497821654,eod,source_as_written,model,51,1,0.14662513988227224,IWM,2022-05-10
2022-05-12 12:30:00,2022-05-12 15:55:00,36,77,41,-1,172.10500000000002,172.8,2.234999999999985,-0.31096196868008846,-0.40382324743615416,1.2986258388774208,eod,source_as_written,model,28,-1,0.6555223003574998,IWM,2022-05-12
2022-05-16 15:40:00,2022-05-16 15:55:00,74,77,3,-1,177.305,177.23,1.2750000000000057,0.05882352941177782,0.04229999154001131,0.7190998561800319,eod,source_as_written,model,73,-1,0.21301764260566272,IWM,2022-05-16
2022-05-18 15:50:00,2022-05-18 15:55:00,76,77,1,1,175.685,176.23,0.585000000000008,0.9316239316238976,0.3102143040100108,0.3329823263226843,eod,source_as_written,model,74,1,0.7166023833407233,IWM,2022-05-18
2022-05-19 15:40:00,2022-05-19 15:55:00,74,77,3,-1,177.46,176.54,1.3400000000000034,0.6865671641791146,0.5184266877042804,0.755099740786658,eod,source_as_written,model,71,-1,0.2888825977690197,IWM,2022-05-19
2022-05-23 15:50:00,2022-05-23 15:55:00,76,77,1,-1,177.64,178.21,0.6700000000000159,-0.8507462686567284,-0.3208736770997645,0.37716730466112136,eod,source_as_written,model,75,-1,0.048170953002012414,IWM,2022-05-23
2022-05-24 12:35:00,2022-05-24 15:55:00,37,77,40,1,173.625,175.5599,1.2949999999999875,1.4941312741312878,1.1144132469402441,0.7458603311734989,eod,source_as_written,model,28,1,0.4124891017417865,IWM,2022-05-24
2022-05-25 15:50:00,2022-05-25 15:55:00,76,77,1,1,178.635,178.82,2.3549999999999898,0.07855626326964037,0.10356313152517832,1.3183306742799505,eod,source_as_written,model,65,1,0.20853713954323536,IWM,2022-05-25
2022-05-26 13:30:00,2022-05-26 15:55:00,48,77,29,-1,183.30995000000001,182.65,0.48504999999997267,1.3605813833626355,0.360018646014583,0.2646064766260493,eod,source_as_written,model,47,-1,0.000317495912696134,IWM,2022-05-26
2022-05-31 15:30:00,2022-05-31 15:55:00,72,77,5,-1,185.37,185.24,1.4699999999999989,0.08843537414965684,0.07013001024976827,0.7930085774397145,eod,source_as_written,model,63,-1,0.8746278584708189,IWM,2022-05-31
2022-06-06 14:20:00,2022-06-06 14:50:00,58,64,6,1,187.64499999999998,187.26,0.3849999999999909,-1.0,-0.2051746649257859,0.2051746649257859,stop,source_as_written,model,49,1,0.13076025236507324,IWM,2022-06-06
2022-06-08 15:45:00,2022-06-08 15:55:00,75,77,2,1,187.875,187.99,0.6349999999999909,0.18110236220474132,0.061210911510317545,0.3379906852960697,eod,source_as_written,model,71,1,0.5929608003784316,IWM,2022-06-08
2022-06-15 14:50:00,2022-06-15 15:55:00,64,77,13,1,172.235,171.84,3.575000000000017,-0.11048951048951282,-0.22933782332279165,2.075652451592311,eod,source_as_written,model,63,1,1.109414162537002,IWM,2022-06-15
2022-06-16 15:45:00,2022-06-16 15:55:00,75,77,2,1,163.10000000000002,163.91,0.3200000000000216,2.5312499999997473,0.49662783568361357,0.19619865113428667,eod,source_as_written,model,66,1,0.0826783641385895,IWM,2022-06-16
2022-06-22 15:50:00,2022-06-22 15:55:00,76,77,1,-1,168.23000000000002,167.81,0.5699999999999932,0.7368421052631946,0.24965820602747182,0.3388218510372663,eod,source_as_written,model,72,-1,0.7005405568819506,IWM,2022-06-22
2022-06-23 15:15:00,2022-06-23 15:55:00,69,77,8,1,168.7375,169.85,1.8075000000000045,0.6154910096818701,0.6593080968960562,1.071190458552488,eod,source_as_written,model,68,1,0.39914865440492925,IWM,2022-06-23
2022-06-27 12:10:00,2022-06-27 15:55:00,32,77,45,-1,176.12,175.79,0.7400000000000091,0.4459459459459574,0.1873722461957827,0.4201680672268959,eod,source_as_written,model,31,-1,0.38773535589481234,IWM,2022-06-27
2022-07-06 14:00:00,2022-07-06 14:15:00,54,57,3,1,170.8625,170.5,0.36250000000001137,-1.0,-0.21215889970005786,0.21215889970005786,stop,source_as_written,model,43,1,0.19771352498642028,IWM,2022-07-06
2022-07-07 15:45:00,2022-07-07 15:55:00,75,77,2,-1,175.555,175.64,0.35499999999998977,-0.2394366197182591,-0.04841787474009828,0.20221582979692393,eod,source_as_written,model,74,-1,0.4137277614397035,IWM,2022-07-07
2022-07-12 15:55:00,2022-07-12 15:55:00,77,77,0,-1,171.85250000000002,171.51,1.2673999999999808,0.27023828309928577,0.19929881729973642,0.7374929081625118,timeout,source_as_written,model,67,-1,1.4731931814882309,IWM,2022-07-12
2022-07-13 14:20:00,2022-07-13 14:30:00,58,60,2,-1,171.67000000000002,172.16,0.4899999999999807,-1.0,-0.28543135084754506,0.28543135084754506,stop,source_as_written,model,55,-1,1.0061699709440495,IWM,2022-07-13
2022-07-15 14:45:00,2022-07-15 15:55:00,63,77,14,-1,173.015,173.09,0.3300000000000125,-0.22727272727277034,-0.04334884258591282,0.19073490737798027,eod,source_as_written,model,53,-1,0.129138358851361,IWM,2022-07-15
2022-07-21 14:00:00,2022-07-21 14:20:00,54,58,4,-1,180.655,181.27,0.6150000000000091,-1.0,-0.3404278874097086,0.3404278874097086,stop,source_as_written,model,52,-1,0.22200625898575624,IWM,2022-07-21
2022-07-22 15:00:00,2022-07-22 15:55:00,66,77,11,1,178.675,179.56,0.625,1.4159999999999855,0.4953127186231934,0.34979711767175037,eod,source_as_written,model,65,1,0.13593287870554985,IWM,2022-07-22
2022-07-26 14:50:00,2022-07-26 15:55:00,64,77,13,-1,179.39999999999998,179.3,0.8100000000000307,0.12345679012341,0.05574136008916717,0.4515050167224252,eod,source_as_written,model,60,-1,0.074854567366648,IWM,2022-07-26
2022-07-27 14:05:00,2022-07-27 14:30:00,55,60,5,1,180.92000000000002,180.46,0.46000000000000796,-1.0,-0.2542560247623303,0.2542560247623303,stop,source_as_written,model,52,1,0.6108421753487934,IWM,2022-07-27
2022-08-04 15:50:00,2022-08-04 15:55:00,76,77,1,-1,189.43,189.42,0.45999999999997954,0.02173913043482559,0.005278994879385169,0.24283376445123767,eod,source_as_written,model,74,-1,0.4018719534270008,IWM,2022-08-04
2022-08-08 14:00:00,2022-08-08 14:05:00,54,55,1,1,192.59500000000003,192.11,0.48500000000001364,-1.0,-0.25182377527973915,0.25182377527973915,stop,source_as_written,model,53,1,0.09526515968803455,IWM,2022-08-08
2022-08-09 15:00:00,2022-08-09 15:55:00,66,77,11,1,189.65,190.2,0.3900000000000148,1.410256410256313,0.29000790930660847,0.2056419720537911,eod,source_as_written,model,64,1,0.5548247280054309,IWM,2022-08-09
2022-08-17 13:00:00,2022-08-17 14:10:00,42,56,14,1,197.40359999999998,198.97799999999995,0.3935999999999922,4.0,0.7975538440028292,0.1993884610007073,target,source_as_written,model,37,1,0.08184890929970888,IWM,2022-08-17
2022-08-29 15:35:00,2022-08-29 15:55:00,73,77,4,-1,187.86,187.24,0.717899999999986,0.8636300320379114,0.3300330033003324,0.382146279144036,eod,source_as_written,model,72,-1,0.8442608354385955,IWM,2022-08-29
2022-08-30 15:25:00,2022-08-30 15:55:00,71,77,6,1,184.46,184.59,0.5400000000000205,0.24074074074072319,0.07047598395315811,0.2927463948823704,eod,source_as_written,model,67,1,0.3267674234279767,IWM,2022-08-30
2022-09-01 13:45:00,2022-09-01 15:55:00,51,77,26,1,179.79,181.5,0.5900000000000034,2.8983050847457594,0.9511096278992203,0.3281606318482693,eod,source_as_written,model,47,1,0.31158750470042723,IWM,2022-09-01
2022-09-02 14:55:00,2022-09-02 15:20:00,65,70,5,1,180.36205,179.99,0.37205000000000155,-1.0,-0.2062795360775737,0.2062795360775737,stop,source_as_written,model,60,1,0.08355699191779578,IWM,2022-09-02
2022-09-06 15:00:00,2022-09-06 15:30:00,66,72,6,1,178.21,177.85,0.36000000000001364,-1.0,-0.20200886594467968,0.20200886594467968,stop,source_as_written,model,54,1,0.4652875734495938,IWM,2022-09-06
2022-09-12 13:15:00,2022-09-12 15:55:00,45,77,32,1,189.07,189.72,1.0999999999999943,0.5909090909090992,0.3437880150208948,0.5817951023430445,eod,source_as_written,model,44,1,0.062258209075441655,IWM,2022-09-12
2022-09-13 12:20:00,2022-09-13 14:25:00,34,59,25,1,184.07,183.31,0.7599999999999909,-1.0,-0.4128864019123111,0.4128864019123111,stop,source_as_written,model,32,1,0.24676161511690464,IWM,2022-09-13
2022-09-20 12:50:00,2022-09-20 15:55:00,40,77,37,-1,178.115,178.08,0.8249999999999886,0.042424242424238874,0.019650225977596827,0.4631838980433925,eod,source_as_written,model,37,-1,0.08819819672931745,IWM,2022-09-20
2022-09-21 14:50:00,2022-09-21 15:40:00,64,74,10,1,179.225,176.18,3.0449999999999875,-1.0,-1.6989817268796135,1.6989817268796135,stop,source_as_written,model,63,1,0.4552133025573124,IWM,2022-09-21
2022-09-26 14:25:00,2022-09-26 15:55:00,59,77,18,1,164.485,164.12,0.710000000000008,-0.5140845070422606,-0.22190473295437824,0.4316503024591956,eod,source_as_written,model,55,1,0.7828681976686278,IWM,2022-09-26
2022-09-28 13:55:00,2022-09-28 14:10:00,53,56,3,-1,169.265,169.58,0.31500000000002615,-1.0,-0.1860987209405525,0.1860987209405525,stop,source_as_written,model,52,-1,0.5289109603104639,IWM,2022-09-28
2022-09-29 15:25:00,2022-09-29 15:55:00,71,77,6,1,165.10000000000002,166.1,0.7200000000000273,1.3888888888887967,0.6056935190793286,0.4360993337371455,eod,source_as_written,model,70,1,0.11855877250395984,IWM,2022-09-29
2022-10-10 14:05:00,2022-10-10 15:55:00,55,77,22,1,168.30745000000002,167.66,1.7174500000000137,-0.37698331829166226,-0.3846829121349176,1.020424229586993,eod,source_as_written,model,52,1,1.9432242662041401,IWM,2022-10-10
2022-10-12 13:25:00,2022-10-12 14:00:00,47,54,7,-1,167.565,167.785,0.21999999999999886,-1.0,-0.13129233431802517,0.13129233431802517,stop,source_as_written,model,46,-1,0.2299431838604901,IWM,2022-10-12
2022-10-13 14:40:00,2022-10-13 14:50:00,62,64,2,-1,171.255,171.56,0.3050000000000068,-1.0,-0.17809698986891292,0.17809698986891292,stop,source_as_written,model,59,-1,0.23626374994010824,IWM,2022-10-13
2022-10-14 14:05:00,2022-10-14 14:10:00,55,56,1,1,168.14999999999998,167.89,0.2599999999999909,-1.0,-0.15462384775497529,0.15462384775497529,stop,source_as_written,model,54,1,0.09329552396402177,IWM,2022-10-14
2022-10-18 13:40:00,2022-10-18 14:40:00,50,62,12,1,174.57999999999998,173.44,1.1399999999999864,-1.0,-0.6529957612555771,0.6529957612555771,stop,source_as_written,model,49,1,0.31425084500075234,IWM,2022-10-18
2022-10-25 13:00:00,2022-10-25 15:55:00,42,77,35,-1,177.9025,178.14,0.9925000000000068,-0.2392947103274371,-0.13350009134215818,0.5578898553983259,eod,source_as_written,model,41,-1,0.04469023790701071,IWM,2022-10-25
2022-10-28 14:35:00,2022-10-28 14:45:00,61,63,2,-1,182.47,182.8,0.3300000000000125,-1.0,-0.18085164684606375,0.18085164684606375,stop,source_as_written,model,54,-1,0.13045788456159904,IWM,2022-10-28
2022-11-02 14:35:00,2022-11-02 14:50:00,61,64,3,1,182.46915,181.11,1.3591499999999996,-1.0,-0.7448656389312931,0.7448656389312931,stop,source_as_written,model,55,1,3.8941357609021674,IWM,2022-11-02
2022-11-04 15:20:00,2022-11-04 15:55:00,70,77,7,1,177.7,178.72,2.2299999999999898,0.45739910313902016,0.5740011254924088,1.2549240292627968,eod,source_as_written,model,68,1,0.4870676694650177,IWM,2022-11-04
2022-11-08 15:50:00,2022-11-08 15:55:00,76,77,1,1,179.715,179.55,2.3549999999999898,-0.07006369426751285,-0.09181203572322401,1.3104081462315276,eod,source_as_written,model,73,1,0.9335792144064566,IWM,2022-11-08
2022-11-14 15:20:00,2022-11-14 15:55:00,70,77,7,-1,186.361,184.93,0.5790000000000077,2.471502590673513,0.7678645210102882,0.3106873219182167,eod,source_as_written,model,69,-1,1.3202158904824655,IWM,2022-11-14
2022-11-18 15:20:00,2022-11-18 15:55:00,70,77,7,1,183.2362,183.72,0.4911999999999921,0.9849348534202158,0.264030797407937,0.2680693007167754,eod,source_as_written,model,67,1,0.596962359651477,IWM,2022-11-18
2022-11-21 12:45:00,2022-11-21 15:55:00,39,77,38,1,182.29770000000002,182.73,0.36770000000001346,1.1756867011149135,0.2371395799288578,0.20170303849144197,eod,source_as_written,model,37,1,0.6710067444619487,IWM,2022-11-21
2022-11-23 13:50:00,2022-11-23 15:55:00,52,77,25,1,184.47750000000002,185.18,0.9275000000000091,0.7574123989218108,0.38080524725236753,0.5027713406784073,eod,source_as_written,model,49,1,0.34660785518974874,IWM,2022-11-23
2022-12-01 15:45:00,2022-12-01 15:55:00,75,77,2,1,187.1999,186.92,0.27990000000002624,-1.0,-0.14951931064067142,0.14951931064067142,stop,source_as_written,model,73,1,0.5997595415919055,IWM,2022-12-01
2022-12-07 14:35:00,2022-12-07 15:55:00,61,77,16,-1,180.22250000000003,179.5407,0.5474999999999852,1.2452968036530714,0.378310144404854,0.30379114705432736,eod,source_as_written,model,53,-1,0.5103877776149115,IWM,2022-12-07
2022-12-13 14:50:00,2022-12-13 14:55:00,64,65,1,1,181.70499999999998,181.22,0.4849999999999852,-1.0,-0.2669161553066703,0.2669161553066703,stop,source_as_written,model,62,1,0.2668567230404179,IWM,2022-12-13
2022-12-14 12:20:00,2022-12-14 14:30:00,34,60,26,-1,182.25,179.61,0.6599999999999966,4.0,1.4485596707818855,0.3621399176954714,target,source_as_written,model,33,-1,0.41808805326804716,IWM,2022-12-14
2022-12-15 14:45:00,2022-12-15 15:55:00,63,77,14,1,175.72750000000002,175.73,0.6875000000000284,0.003636363636318838,0.001422657239173894,0.3912307407776406,eod,source_as_written,model,62,1,0.5688383480969454,IWM,2022-12-15
2022-12-16 14:20:00,2022-12-16 15:55:00,58,77,19,1,173.4475,174.35,0.7775000000000034,1.1607717041800636,0.5203303593306352,0.44826244252583836,eod,source_as_written,model,56,1,0.274491230069896,IWM,2022-12-16
2022-12-22 14:20:00,2022-12-22 15:55:00,58,77,19,1,171.41500000000002,173.61,0.6650000000000205,3.300751879699136,1.280518041011576,0.3879473791675293,eod,source_as_written,model,57,1,0.4120610701535086,IWM,2022-12-22
2022-12-29 15:55:00,2022-12-29 15:55:00,77,77,0,1,174.85000000000002,174.86,0.34000000000003183,0.02941176470585285,0.005719187875316502,0.19445238776095614,timeout,source_as_written,model,76,1,0.5748429448913482,IWM,2022-12-29
2022-12-30 15:25:00,2022-12-30 15:55:00,71,77,6,1,173.5525,174.37,0.7075000000000102,1.155477031802097,0.47103902277408594,0.40765762521427823,eod,source_as_written,model,69,1,1.1569489322050428,IWM,2022-12-30
2023-01-17 14:35:00,2023-01-17 15:35:00,61,73,12,-1,186.70749999999998,186.95,0.24250000000000682,-1.0,-0.12988230253203906,0.12988230253203906,stop,source_as_written,model,57,-1,1.056286843666193,IWM,2023-01-17
2023-01-20 15:35:00,2023-01-20 15:55:00,73,77,4,1,184.575,185.06,0.5600000000000023,0.8660714285714494,0.26276581335501215,0.3033997020181511,eod,source_as_written,model,67,1,0.7647224637146043,IWM,2023-01-20
2023-01-24 13:50:00,2023-01-24 15:30:00,52,72,20,1,187.63,187.12,0.5099999999999909,-1.0,-0.2718115439961578,0.2718115439961578,stop,source_as_written,model,51,1,0.429098119764197,IWM,2023-01-24
2023-01-30 13:30:00,2023-01-30 13:55:00,48,53,5,1,188.305,187.83,0.4749999999999943,-1.0,-0.25225033854650397,0.25225033854650397,stop,source_as_written,model,46,1,1.1357439054304588,IWM,2023-01-30
2023-02-02 15:20:00,2023-02-02 15:55:00,70,77,7,-1,197.3025,198.38,1.9574999999999818,-0.550446998722859,-0.5461157359891468,0.9921313718781981,eod,source_as_written,model,61,-1,0.03898264555412156,IWM,2023-02-02
2023-02-06 15:45:00,2023-02-06 15:55:00,75,77,2,1,193.75,194.15,0.37999999999999545,1.052631578947396,0.20645161290322872,0.19612903225806216,eod,source_as_written,model,73,1,0.21755333578930278,IWM,2023-02-06
2023-02-07 14:05:00,2023-02-07 15:50:00,55,76,21,-1,193.29995000000002,195.54,2.240049999999968,-1.0,-1.1588466525728371,1.1588466525728371,stop,source_as_written,model,48,-1,1.1180633504899316,IWM,2023-02-07
2023-02-08 14:35:00,2023-02-08 15:55:00,61,77,16,-1,192.97500000000002,192.68,0.3949999999999818,0.7468354430380494,0.15286954268688477,0.20468972664852014,eod,source_as_written,model,59,-1,0.4898468856401255,IWM,2023-02-08
2023-02-13 15:30:00,2023-02-13 15:55:00,72,77,5,-1,192.33999999999997,192.61,0.5150000000000148,-0.5242718446602542,-0.1403764167620041,0.2677550171571253,eod,source_as_written,model,60,-1,0.5022915946070536,IWM,2023-02-13
2023-02-16 15:35:00,2023-02-16 15:55:00,73,77,4,-1,193.11,192.6,1.6799999999999784,0.303571428571444,0.26409818238310767,0.8699704831443106,eod,source_as_written,model,72,-1,0.5151117550317754,IWM,2023-02-16
2023-02-21 14:40:00,2023-02-21 15:55:00,62,77,15,1,187.725,187.42,0.4849999999999852,-0.6288659793814765,-0.1624717006259192,0.2583566387002185,eod,source_as_written,model,61,1,0.5611337235246174,IWM,2023-02-21
2023-02-22 15:10:00,2023-02-22 15:55:00,68,77,9,-1,187.535,188.0,1.4950000000000045,-0.3110367892976602,-0.24795371530647795,0.7971845255552321,eod,source_as_written,model,65,-1,0.02186291231559726,IWM,2023-02-22
2023-02-28 15:10:00,2023-02-28 15:55:00,68,77,9,-1,189.335,188.1946,0.2850999999999999,4.0,0.6023186415612536,0.1505796603903134,target,source_as_written,model,66,-1,0.27232728843047393,IWM,2023-02-28
2023-03-02 14:20:00,2023-03-02 14:25:00,58,59,1,-1,188.48995,188.82,0.33004999999999995,-1.0,-0.17510217388248017,0.17510217388248017,stop,source_as_written,model,57,-1,0.1449910801557599,IWM,2023-03-02
2023-03-03 15:55:00,2023-03-03 15:55:00,77,77,0,-1,191.5275,191.49,0.4025000000000034,0.09316770186333913,0.019579433762772613,0.21015258905379303,timeout,source_as_written,model,74,-1,0.3782253927432765,IWM,2023-03-03
2023-03-07 15:25:00,2023-03-07 15:55:00,71,77,6,1,186.5525,186.54,0.33250000000001023,-0.037593984962456146,-0.006700526661404726,0.17823400919312807,eod,source_as_written,model,69,1,0.1624908029699138,IWM,2023-03-07
2023-03-10 14:55:00,2023-03-10 15:40:00,65,74,9,1,176.43,175.2,1.2300000000000182,-1.0,-0.6971603468797927,0.6971603468797927,stop,source_as_written,model,64,1,0.07212945898163102,IWM,2023-03-10
2023-03-16 14:55:00,2023-03-16 15:55:00,65,77,12,-1,176.03500000000003,176.04,1.3449999999999704,-0.003717472118934677,-0.0028403442497043374,0.764052603175488,eod,source_as_written,model,55,-1,0.19015467041003267,IWM,2023-03-16
2023-03-17 12:35:00,2023-03-17 14:50:00,37,64,27,1,172.265,171.0301,1.234899999999982,-1.0,-0.7168606507415796,0.7168606507415796,stop,source_as_written,model,36,1,0.3892681594671198,IWM,2023-03-17
2023-03-20 12:55:00,2023-03-20 15:55:00,41,77,36,-1,174.04000000000002,173.51,1.329999999999984,0.39849624060153077,0.3045276947828255,0.7641921397379821,eod,source_as_written,model,30,-1,0.16399232786264897,IWM,2023-03-20
2023-03-29 15:00:00,2023-03-29 15:55:00,66,77,11,1,174.815,175.44,0.4549999999999841,1.3736263736264216,0.35752080771100875,0.2602751480136053,eod,source_as_written,model,63,1,0.05233550373856633,IWM,2023-03-29
2023-03-31 15:35:00,2023-03-31 15:55:00,73,77,4,1,177.715,178.41,0.375,1.853333333333315,0.3910755985707414,0.2110120136173086,eod,source_as_written,model,71,1,1.2263318568575758,IWM,2023-03-31
2023-04-04 13:10:00,2023-04-04 14:20:00,44,58,14,1,175.09500000000003,174.81,0.285000000000025,-1.0,-0.1627687826608555,0.1627687826608555,stop,source_as_written,model,43,1,0.08806285007282592,IWM,2023-04-04
2023-04-06 15:05:00,2023-04-06 15:55:00,67,77,10,-1,174.02999999999997,173.94,0.21000000000003638,0.4285714285712352,0.05171522151351779,0.12066885019826261,eod,source_as_written,model,65,-1,0.16747498383213397,IWM,2023-04-06
2023-04-12 13:40:00,2023-04-12 14:25:00,50,59,9,1,177.29,176.95,0.3400000000000034,-1.0,-0.19177618591009274,0.19177618591009274,stop,source_as_written,model,44,1,0.6831110988635186,IWM,2023-04-12
2023-04-14 14:00:00,2023-04-14 15:55:00,54,77,23,1,175.70749999999998,176.52,0.3674999999999784,2.210884353741704,0.4624162315211522,0.2091544185649323,eod,source_as_written,model,53,1,0.06035346975570921,IWM,2023-04-14
2023-04-18 13:55:00,2023-04-18 14:45:00,53,63,10,1,177.425,177.16,0.2650000000000148,-1.0,-0.14935888403551628,0.14935888403551628,stop,source_as_written,model,51,1,0.13705871289303811,IWM,2023-04-18
